CAAProjectId,Title,Trait,imdb_id,ProjectType
341CBE70-8E63-4510-BC79-71AFCD24EB73,A Futile and Stupid Gesture,Based on a Book,tt5566790,Non-Episodic
42A04BB6-836F-440D-8029-63B3C4A1523E,The Marijuana Conspiracy,Confrontational,tt8461042,Non-Episodic
03365386-55E5-49C9-9E2E-7BB412F934E8,Above Suspicion,Crime of Passion,tt5688068,Non-Episodic
103E59A8-BC7B-41BB-9612-7E32A95D5ACB,The Rhythm Section,Life is Tough,tt7134096,Non-Episodic
92230981-11D4-4956-B2D9-394425DE6481,Get Him to the Greek,Slapstick Violence,tt1226229,Non-Episodic
8451FCCB-08B1-45C0-B1DF-E444F3B01261,Dumb: The Story of Big Brother Magazine,Unlikely Partners,tt6794450,Non-Episodic
E49F2CA5-75C8-451F-8F84-0ECACFF20D36,Reminiscence,Fantastic Element,tt3272066,Non-Episodic
C6331AC3-8DC8-424B-B232-6B573A3E6DDE,Eye for an Eye,Revenge Thriller,tt7967412,Non-Episodic
7C03FB8A-97E0-448C-B8C7-FB150B6FBCCE,Burn Out,Driving,tt6340604,Non-Episodic
77CDF89E-CE14-4E9C-8657-35FA028C8695,Radhe,Police Station,tt10888594,Non-Episodic
3D1D3E9E-1429-408E-947D-FAD3AFD18559,Blow,Captivity,tt0221027,Non-Episodic
B804F884-BE4B-4967-A6EF-DFF3F33ADD60,Winter's Bone,Missouri,tt1399683,Non-Episodic
89781150-C892-484E-B2C7-64847F611F0D,Nil by Mouth,Hospital,tt0119792,Non-Episodic
6168C7D5-9DB3-4BA1-BB2F-E673F509AD3E,Sound of Metal,Poignant,tt5363618,Non-Episodic
5ED75B49-6915-4D11-B7AC-51DA4A4D51ED,Take Your Pills,Work Ethics,tt7983844,Non-Episodic
0A6C7A5E-7349-485C-8117-E75902D4B900,Rocketman,Self-Harm,tt2066051,Non-Episodic
CB9920E0-DD4B-4BEF-A8F1-04CC4F028DD7,Gone Baby Gone,Hope,tt0452623,Non-Episodic
5CACF020-C49E-4EF9-9856-2C2672B585CC,Enfant Terrible,Color,tt10855798,Non-Episodic
A088889F-5893-4140-8170-F727FEA917BA,Choose or Die,Horror Thriller,tt11514780,Non-Episodic
FC8017E4-42BB-4345-A5D7-BC9C583DF254,Four Good Days,Poignant,tt10344522,Non-Episodic
3F7FC06A-1C19-4BDB-9FBF-B63987236FDA,The Goldfinch,Female,tt3864056,Non-Episodic
AD0AA3B0-E728-4DCC-A7FA-AD50386D97F0,Flight,Thriller,tt1907668,Non-Episodic
B85489FE-A431-4FDA-B5D3-E9D0A7691F18,Across the Universe,Breakup,tt0445922,Non-Episodic
0982D171-0C58-450F-B22D-C8A4391F05B8,Boogie Nights,Husband & Wife,tt0118749,Non-Episodic
97A7F9AB-4F75-485D-92B6-CF49C9D2F7D7,Gringo,Corruption,tt3721964,Non-Episodic
03C77C1B-3D70-4F51-8BDD-0A0CBBC35188,Traffic,Crime Fighting,tt0181865,Non-Episodic
7C2DA18E-C829-4B5F-AAF6-BE7EB4E23880,Malcolm & Marie,Human,tt12676326,Non-Episodic
9085DA24-5C39-4A18-A836-4B9F336CABD0,Dreamgirls,Facing Death,tt0443489,Non-Episodic
59778843-6D37-47F9-8977-DC2815C57809,Ibiza,Scheme or Ruse,tt3685236,Non-Episodic
08072746-1520-4961-B0FF-7E1004B85273,Sicario: Day of the Soldado,Facing Death,tt5052474,Non-Episodic
37916BA3-5C68-4803-9B90-CCD5248E02C8,Casino,Human,tt0112641,Non-Episodic
C9CA1067-D383-4A9A-BAF4-5141675EE37D,All Day and a Night,Murder,tt3993886,Non-Episodic
F7818A5C-12F0-406C-A085-F6F6D197CAEE,Inherent Vice,Infidelity,tt1791528,Non-Episodic
8B5521B0-2183-4CB3-8927-D416C9E7F7C0,Crisis,Addiction,tt9731682,Non-Episodic
1F94E4DF-B4D2-4170-9173-4E2355E351F9,Foxcatcher,Live Action,tt1100089,Non-Episodic
948DCBB6-3C25-4901-984D-6592171A3C63,Molly's Game,Ladder to the Top,tt4209788,Non-Episodic
022A899F-34F6-42FE-BC2D-57C0DFAD170B,Flashback,Uncovers the Truth,tt8372094,Non-Episodic
64C7AD5D-BB28-4C61-B508-C78C71546623,The Wolf of Wall Street,FBI Agent,tt0993846,Non-Episodic
455749A7-0417-4D0E-A070-E9D38C3DE449,Bringing Out the Dead,Live Action,tt0163988,Non-Episodic
04BAE5AA-3FBE-4D65-BA1E-42F4E5458331,The Cabin in the Woods,Dark,tt1259521,Non-Episodic
944B3C40-EC9C-49D7-A242-8DF8BA4E90CF,Rust Creek,Teenager,tt6610158,Non-Episodic
807C20B7-1A98-4FE5-B3D5-C313B08064B1,Walk the Line,Mild Violent Content,tt0358273,Non-Episodic
3C5E49C4-A238-4452-A016-463660A92EB0,Instant Family,Teenager,tt7401588,Non-Episodic
79E93B14-DB42-4283-B8FA-D12321E46BD7,The Fighter,Jealousy,tt0964517,Non-Episodic
341CBE70-8E63-4510-BC79-71AFCD24EB73,A Futile and Stupid Gesture,Human,tt5566790,Non-Episodic
42A04BB6-836F-440D-8029-63B3C4A1523E,The Marijuana Conspiracy,Independent,tt8461042,Non-Episodic
03365386-55E5-49C9-9E2E-7BB412F934E8,Above Suspicion,Intrigue,tt5688068,Non-Episodic
103E59A8-BC7B-41BB-9612-7E32A95D5ACB,The Rhythm Section,Human,tt7134096,Non-Episodic
92230981-11D4-4956-B2D9-394425DE6481,Get Him to the Greek,Live Action,tt1226229,Non-Episodic
8451FCCB-08B1-45C0-B1DF-E444F3B01261,Dumb: The Story of Big Brother Magazine,Live Action,tt6794450,Non-Episodic
E49F2CA5-75C8-451F-8F84-0ECACFF20D36,Reminiscence,Female,tt3272066,Non-Episodic
C6331AC3-8DC8-424B-B232-6B573A3E6DDE,Eye for an Eye,Human,tt7967412,Non-Episodic
7C03FB8A-97E0-448C-B8C7-FB150B6FBCCE,Burn Out,Poverty,tt6340604,Non-Episodic
77CDF89E-CE14-4E9C-8657-35FA028C8695,Radhe,Pursue Justice,tt10888594,Non-Episodic
3D1D3E9E-1429-408E-947D-FAD3AFD18559,Blow,Stylized,tt0221027,Non-Episodic
B804F884-BE4B-4967-A6EF-DFF3F33ADD60,Winter's Bone,Poor,tt1399683,Non-Episodic
89781150-C892-484E-B2C7-64847F611F0D,Nil by Mouth,Family Crisis,tt0119792,Non-Episodic
6168C7D5-9DB3-4BA1-BB2F-E673F509AD3E,Sound of Metal,Independent,tt5363618,Non-Episodic
5ED75B49-6915-4D11-B7AC-51DA4A4D51ED,Take Your Pills,Investigative,tt7983844,Non-Episodic
0A6C7A5E-7349-485C-8117-E75902D4B900,Rocketman,Divorce,tt2066051,Non-Episodic
CB9920E0-DD4B-4BEF-A8F1-04CC4F028DD7,Gone Baby Gone,Kidnapping,tt0452623,Non-Episodic
5CACF020-C49E-4EF9-9856-2C2672B585CC,Enfant Terrible,German,tt10855798,Non-Episodic
A088889F-5893-4140-8170-F727FEA917BA,Choose or Die,Interracial Friendship,tt11514780,Non-Episodic
FC8017E4-42BB-4345-A5D7-BC9C583DF254,Four Good Days,Human,tt10344522,Non-Episodic
3F7FC06A-1C19-4BDB-9FBF-B63987236FDA,The Goldfinch,Live Action,tt3864056,Non-Episodic
AD0AA3B0-E728-4DCC-A7FA-AD50386D97F0,Flight,Human,tt1907668,Non-Episodic
B85489FE-A431-4FDA-B5D3-E9D0A7691F18,Across the Universe,Human,tt0445922,Non-Episodic
0982D171-0C58-450F-B22D-C8A4391F05B8,Boogie Nights,Female,tt0118749,Non-Episodic
97A7F9AB-4F75-485D-92B6-CF49C9D2F7D7,Gringo,Violent Content,tt3721964,Non-Episodic
03C77C1B-3D70-4F51-8BDD-0A0CBBC35188,Traffic,Suspenseful,tt0181865,Non-Episodic
7C2DA18E-C829-4B5F-AAF6-BE7EB4E23880,Malcolm & Marie,Los Angeles,tt12676326,Non-Episodic
9085DA24-5C39-4A18-A836-4B9F336CABD0,Dreamgirls,Romantic,tt0443489,Non-Episodic
59778843-6D37-47F9-8977-DC2815C57809,Ibiza,Live Action,tt3685236,Non-Episodic
08072746-1520-4961-B0FF-7E1004B85273,Sicario: Day of the Soldado,Hitman,tt5052474,Non-Episodic
37916BA3-5C68-4803-9B90-CCD5248E02C8,Casino,Female,tt0112641,Non-Episodic
C9CA1067-D383-4A9A-BAF4-5141675EE37D,All Day and a Night,Live Action,tt3993886,Non-Episodic
F7818A5C-12F0-406C-A085-F6F6D197CAEE,Inherent Vice,Private Investigator,tt1791528,Non-Episodic
8B5521B0-2183-4CB3-8927-D416C9E7F7C0,Crisis,Somber,tt9731682,Non-Episodic
1F94E4DF-B4D2-4170-9173-4E2355E351F9,Foxcatcher,Uncomfortable,tt1100089,Non-Episodic
948DCBB6-3C25-4901-984D-6592171A3C63,Molly's Game,Suspenseful,tt4209788,Non-Episodic
022A899F-34F6-42FE-BC2D-57C0DFAD170B,Flashback,Female,tt8372094,Non-Episodic
64C7AD5D-BB28-4C61-B508-C78C71546623,The Wolf of Wall Street,Live Action,tt0993846,Non-Episodic
455749A7-0417-4D0E-A070-E9D38C3DE449,Bringing Out the Dead,Existential Crisis,tt0163988,Non-Episodic
04BAE5AA-3FBE-4D65-BA1E-42F4E5458331,The Cabin in the Woods,Halloween,tt1259521,Non-Episodic
944B3C40-EC9C-49D7-A242-8DF8BA4E90CF,Rust Creek,Fear,tt6610158,Non-Episodic
807C20B7-1A98-4FE5-B3D5-C313B08064B1,Walk the Line,Live Action,tt0358273,Non-Episodic
3C5E49C4-A238-4452-A016-463660A92EB0,Instant Family,Human,tt7401588,Non-Episodic
79E93B14-DB42-4283-B8FA-D12321E46BD7,The Fighter,Falling in Love,tt0964517,Non-Episodic
341CBE70-8E63-4510-BC79-71AFCD24EB73,A Futile and Stupid Gesture,Female Nudity,tt5566790,Non-Episodic
42A04BB6-836F-440D-8029-63B3C4A1523E,The Marijuana Conspiracy,Intrigue,tt8461042,Non-Episodic
03365386-55E5-49C9-9E2E-7BB412F934E8,Above Suspicion,Jealousy,tt5688068,Non-Episodic
103E59A8-BC7B-41BB-9612-7E32A95D5ACB,The Rhythm Section,Live Action,tt7134096,Non-Episodic
92230981-11D4-4956-B2D9-394425DE6481,Get Him to the Greek,Music,tt1226229,Non-Episodic
8451FCCB-08B1-45C0-B1DF-E444F3B01261,Dumb: The Story of Big Brother Magazine,Bittersweet,tt6794450,Non-Episodic
E49F2CA5-75C8-451F-8F84-0ECACFF20D36,Reminiscence,Live Action,tt3272066,Non-Episodic
C6331AC3-8DC8-424B-B232-6B573A3E6DDE,Eye for an Eye,Suspenseful,tt7967412,Non-Episodic
7C03FB8A-97E0-448C-B8C7-FB150B6FBCCE,Burn Out,Female,tt6340604,Non-Episodic
77CDF89E-CE14-4E9C-8657-35FA028C8695,Radhe,One Man Army,tt10888594,Non-Episodic
3D1D3E9E-1429-408E-947D-FAD3AFD18559,Blow,Mild Violent Content,tt0221027,Non-Episodic
B804F884-BE4B-4967-A6EF-DFF3F33ADD60,Winter's Bone,Family Crisis,tt1399683,Non-Episodic
89781150-C892-484E-B2C7-64847F611F0D,Nil by Mouth,Dysfunctional Family,tt0119792,Non-Episodic
6168C7D5-9DB3-4BA1-BB2F-E673F509AD3E,Sound of Metal,Human,tt5363618,Non-Episodic
5ED75B49-6915-4D11-B7AC-51DA4A4D51ED,Take Your Pills,Student Life,tt7983844,Non-Episodic
0A6C7A5E-7349-485C-8117-E75902D4B900,Rocketman,Live Action,tt2066051,Non-Episodic
CB9920E0-DD4B-4BEF-A8F1-04CC4F028DD7,Gone Baby Gone,Reluctant Partners,tt0452623,Non-Episodic
5CACF020-C49E-4EF9-9856-2C2672B585CC,Enfant Terrible,Female,tt10855798,Non-Episodic
A088889F-5893-4140-8170-F727FEA917BA,Choose or Die,Torture,tt11514780,Non-Episodic
FC8017E4-42BB-4345-A5D7-BC9C583DF254,Four Good Days,Despair,tt10344522,Non-Episodic
3F7FC06A-1C19-4BDB-9FBF-B63987236FDA,The Goldfinch,Bittersweet,tt3864056,Non-Episodic
AD0AA3B0-E728-4DCC-A7FA-AD50386D97F0,Flight,Air Disaster,tt1907668,Non-Episodic
B85489FE-A431-4FDA-B5D3-E9D0A7691F18,Across the Universe,Artist,tt0445922,Non-Episodic
0982D171-0C58-450F-B22D-C8A4391F05B8,Boogie Nights,Live Action,tt0118749,Non-Episodic
97A7F9AB-4F75-485D-92B6-CF49C9D2F7D7,Gringo,Despair,tt3721964,Non-Episodic
03C77C1B-3D70-4F51-8BDD-0A0CBBC35188,Traffic,Live Action,tt0181865,Non-Episodic
7C2DA18E-C829-4B5F-AAF6-BE7EB4E23880,Malcolm & Marie,Tortured Genius,tt12676326,Non-Episodic
9085DA24-5C39-4A18-A836-4B9F336CABD0,Dreamgirls,Rivals,tt0443489,Non-Episodic
59778843-6D37-47F9-8977-DC2815C57809,Ibiza,Romantic,tt3685236,Non-Episodic
08072746-1520-4961-B0FF-7E1004B85273,Sicario: Day of the Soldado,Manhunt,tt5052474,Non-Episodic
37916BA3-5C68-4803-9B90-CCD5248E02C8,Casino,Live Action,tt0112641,Non-Episodic
C9CA1067-D383-4A9A-BAF4-5141675EE37D,All Day and a Night,Teenager,tt3993886,Non-Episodic
F7818A5C-12F0-406C-A085-F6F6D197CAEE,Inherent Vice,Brash,tt1791528,Non-Episodic
8B5521B0-2183-4CB3-8927-D416C9E7F7C0,Crisis,Live Action,tt9731682,Non-Episodic
1F94E4DF-B4D2-4170-9173-4E2355E351F9,Foxcatcher,Dysfunctional Family,tt1100089,Non-Episodic
948DCBB6-3C25-4901-984D-6592171A3C63,Molly's Game,Live Action,tt4209788,Non-Episodic
022A899F-34F6-42FE-BC2D-57C0DFAD170B,Flashback,Live Action,tt8372094,Non-Episodic
64C7AD5D-BB28-4C61-B508-C78C71546623,The Wolf of Wall Street,Corruption,tt0993846,Non-Episodic
455749A7-0417-4D0E-A070-E9D38C3DE449,Bringing Out the Dead,Depression,tt0163988,Non-Episodic
04BAE5AA-3FBE-4D65-BA1E-42F4E5458331,The Cabin in the Woods,Sacrificial Victim,tt1259521,Non-Episodic
944B3C40-EC9C-49D7-A242-8DF8BA4E90CF,Rust Creek,Human,tt6610158,Non-Episodic
807C20B7-1A98-4FE5-B3D5-C313B08064B1,Walk the Line,Bittersweet,tt0358273,Non-Episodic
3C5E49C4-A238-4452-A016-463660A92EB0,Instant Family,Orphan,tt7401588,Non-Episodic
79E93B14-DB42-4283-B8FA-D12321E46BD7,The Fighter,Victory,tt0964517,Non-Episodic
341CBE70-8E63-4510-BC79-71AFCD24EB73,A Futile and Stupid Gesture,Rise & Fall,tt5566790,Non-Episodic
42A04BB6-836F-440D-8029-63B3C4A1523E,The Marijuana Conspiracy,Human,tt8461042,Non-Episodic
03365386-55E5-49C9-9E2E-7BB412F934E8,Above Suspicion,Human,tt5688068,Non-Episodic
103E59A8-BC7B-41BB-9612-7E32A95D5ACB,The Rhythm Section,Corruption,tt7134096,Non-Episodic
92230981-11D4-4956-B2D9-394425DE6481,Get Him to the Greek,Unlikely Friendship,tt1226229,Non-Episodic
8451FCCB-08B1-45C0-B1DF-E444F3B01261,Dumb: The Story of Big Brother Magazine,Independent,tt6794450,Non-Episodic
E49F2CA5-75C8-451F-8F84-0ECACFF20D36,Reminiscence,Private Investigator,tt3272066,Non-Episodic
C6331AC3-8DC8-424B-B232-6B573A3E6DDE,Eye for an Eye,Female,tt7967412,Non-Episodic
7C03FB8A-97E0-448C-B8C7-FB150B6FBCCE,Burn Out,Live Action,tt6340604,Non-Episodic
77CDF89E-CE14-4E9C-8657-35FA028C8695,Radhe,Brash,tt10888594,Non-Episodic
3D1D3E9E-1429-408E-947D-FAD3AFD18559,Blow,Live Action,tt0221027,Non-Episodic
B804F884-BE4B-4967-A6EF-DFF3F33ADD60,Winter's Bone,Uncovers the Truth,tt1399683,Non-Episodic
89781150-C892-484E-B2C7-64847F611F0D,Nil by Mouth,Tense,tt0119792,Non-Episodic
6168C7D5-9DB3-4BA1-BB2F-E673F509AD3E,Sound of Metal,Concert,tt5363618,Non-Episodic
5ED75B49-6915-4D11-B7AC-51DA4A4D51ED,Take Your Pills,Fighting the System,tt7983844,Non-Episodic
0A6C7A5E-7349-485C-8117-E75902D4B900,Rocketman,Stadium,tt2066051,Non-Episodic
CB9920E0-DD4B-4BEF-A8F1-04CC4F028DD7,Gone Baby Gone,Dark,tt0452623,Non-Episodic
5CACF020-C49E-4EF9-9856-2C2672B585CC,Enfant Terrible,Brash,tt10855798,Non-Episodic
A088889F-5893-4140-8170-F727FEA917BA,Choose or Die,Live Action,tt11514780,Non-Episodic
FC8017E4-42BB-4345-A5D7-BC9C583DF254,Four Good Days,Family Crisis,tt10344522,Non-Episodic
3F7FC06A-1C19-4BDB-9FBF-B63987236FDA,The Goldfinch,Adoption,tt3864056,Non-Episodic
AD0AA3B0-E728-4DCC-A7FA-AD50386D97F0,Flight,Suspenseful,tt1907668,Non-Episodic
B85489FE-A431-4FDA-B5D3-E9D0A7691F18,Across the Universe,Nostalgic,tt0445922,Non-Episodic
0982D171-0C58-450F-B22D-C8A4391F05B8,Boogie Nights,Nostalgic,tt0118749,Non-Episodic
97A7F9AB-4F75-485D-92B6-CF49C9D2F7D7,Gringo,Corporate Crime,tt3721964,Non-Episodic
03C77C1B-3D70-4F51-8BDD-0A0CBBC35188,Traffic,The Price of Justice,tt0181865,Non-Episodic
7C2DA18E-C829-4B5F-AAF6-BE7EB4E23880,Malcolm & Marie,Film,tt12676326,Non-Episodic
9085DA24-5C39-4A18-A836-4B9F336CABD0,Dreamgirls,Jealousy,tt0443489,Non-Episodic
59778843-6D37-47F9-8977-DC2815C57809,Ibiza,Looking for Sex,tt3685236,Non-Episodic
08072746-1520-4961-B0FF-7E1004B85273,Sicario: Day of the Soldado,Brash,tt5052474,Non-Episodic
37916BA3-5C68-4803-9B90-CCD5248E02C8,Casino,Nostalgic,tt0112641,Non-Episodic
C9CA1067-D383-4A9A-BAF4-5141675EE37D,All Day and a Night,Dysfunctional Family,tt3993886,Non-Episodic
F7818A5C-12F0-406C-A085-F6F6D197CAEE,Inherent Vice,Live Action,tt1791528,Non-Episodic
8B5521B0-2183-4CB3-8927-D416C9E7F7C0,Crisis,Executive,tt9731682,Non-Episodic
1F94E4DF-B4D2-4170-9173-4E2355E351F9,Foxcatcher,Estate,tt1100089,Non-Episodic
948DCBB6-3C25-4901-984D-6592171A3C63,Molly's Game,Intrigue,tt4209788,Non-Episodic
022A899F-34F6-42FE-BC2D-57C0DFAD170B,Flashback,Science Fiction,tt8372094,Non-Episodic
64C7AD5D-BB28-4C61-B508-C78C71546623,The Wolf of Wall Street,Workplace,tt0993846,Non-Episodic
455749A7-0417-4D0E-A070-E9D38C3DE449,Bringing Out the Dead,Dark,tt0163988,Non-Episodic
04BAE5AA-3FBE-4D65-BA1E-42F4E5458331,The Cabin in the Woods,Creature,tt1259521,Non-Episodic
944B3C40-EC9C-49D7-A242-8DF8BA4E90CF,Rust Creek,Thrilling,tt6610158,Non-Episodic
807C20B7-1A98-4FE5-B3D5-C313B08064B1,Walk the Line,Romantic,tt0358273,Non-Episodic
3C5E49C4-A238-4452-A016-463660A92EB0,Instant Family,Female,tt7401588,Non-Episodic
79E93B14-DB42-4283-B8FA-D12321E46BD7,The Fighter,Live Action,tt0964517,Non-Episodic
341CBE70-8E63-4510-BC79-71AFCD24EB73,A Futile and Stupid Gesture,Workplace,tt5566790,Non-Episodic
42A04BB6-836F-440D-8029-63B3C4A1523E,The Marijuana Conspiracy,Experiment Gone Awry,tt8461042,Non-Episodic
03365386-55E5-49C9-9E2E-7BB412F934E8,Above Suspicion,Pursue Justice,tt5688068,Non-Episodic
103E59A8-BC7B-41BB-9612-7E32A95D5ACB,The Rhythm Section,The Price of Justice,tt7134096,Non-Episodic
92230981-11D4-4956-B2D9-394425DE6481,Get Him to the Greek,Looking for Sex,tt1226229,Non-Episodic
8451FCCB-08B1-45C0-B1DF-E444F3B01261,Dumb: The Story of Big Brother Magazine,Writer,tt6794450,Non-Episodic
E49F2CA5-75C8-451F-8F84-0ECACFF20D36,Reminiscence,Human,tt3272066,Non-Episodic
C6331AC3-8DC8-424B-B232-6B573A3E6DDE,Eye for an Eye,Live Action,tt7967412,Non-Episodic
7C03FB8A-97E0-448C-B8C7-FB150B6FBCCE,Burn Out,Corruption,tt6340604,Non-Episodic
77CDF89E-CE14-4E9C-8657-35FA028C8695,Radhe,Live Action,tt10888594,Non-Episodic
3D1D3E9E-1429-408E-947D-FAD3AFD18559,Blow,Goes on the Run,tt0221027,Non-Episodic
B804F884-BE4B-4967-A6EF-DFF3F33ADD60,Winter's Bone,Country Life,tt1399683,Non-Episodic
89781150-C892-484E-B2C7-64847F611F0D,Nil by Mouth,Gloomy,tt0119792,Non-Episodic
6168C7D5-9DB3-4BA1-BB2F-E673F509AD3E,Sound of Metal,Road Trip,tt5363618,Non-Episodic
5ED75B49-6915-4D11-B7AC-51DA4A4D51ED,Take Your Pills,Live Action,tt7983844,Non-Episodic
0A6C7A5E-7349-485C-8117-E75902D4B900,Rocketman,Dysfunctional Family,tt2066051,Non-Episodic
CB9920E0-DD4B-4BEF-A8F1-04CC4F028DD7,Gone Baby Gone,Private Investigator,tt0452623,Non-Episodic
5CACF020-C49E-4EF9-9856-2C2672B585CC,Enfant Terrible,Live Action,tt10855798,Non-Episodic
A088889F-5893-4140-8170-F727FEA917BA,Choose or Die,Fear,tt11514780,Non-Episodic
FC8017E4-42BB-4345-A5D7-BC9C583DF254,Four Good Days,Female,tt10344522,Non-Episodic
3F7FC06A-1C19-4BDB-9FBF-B63987236FDA,The Goldfinch,Facing Death,tt3864056,Non-Episodic
AD0AA3B0-E728-4DCC-A7FA-AD50386D97F0,Flight,Uncovers the Truth,tt1907668,Non-Episodic
B85489FE-A431-4FDA-B5D3-E9D0A7691F18,Across the Universe,Romantic,tt0445922,Non-Episodic
0982D171-0C58-450F-B22D-C8A4391F05B8,Boogie Nights,Independent,tt0118749,Non-Episodic
97A7F9AB-4F75-485D-92B6-CF49C9D2F7D7,Gringo,Crime,tt3721964,Non-Episodic
03C77C1B-3D70-4F51-8BDD-0A0CBBC35188,Traffic,Leadership,tt0181865,Non-Episodic
7C2DA18E-C829-4B5F-AAF6-BE7EB4E23880,Malcolm & Marie,Female,tt12676326,Non-Episodic
9085DA24-5C39-4A18-A836-4B9F336CABD0,Dreamgirls,Black Cinema,tt0443489,Non-Episodic
59778843-6D37-47F9-8977-DC2815C57809,Ibiza,Beach,tt3685236,Non-Episodic
08072746-1520-4961-B0FF-7E1004B85273,Sicario: Day of the Soldado,Torture,tt5052474,Non-Episodic
37916BA3-5C68-4803-9B90-CCD5248E02C8,Casino,Trophy Wife,tt0112641,Non-Episodic
C9CA1067-D383-4A9A-BAF4-5141675EE37D,All Day and a Night,Human,tt3993886,Non-Episodic
F7818A5C-12F0-406C-A085-F6F6D197CAEE,Inherent Vice,Corruption,tt1791528,Non-Episodic
8B5521B0-2183-4CB3-8927-D416C9E7F7C0,Crisis,Human,tt9731682,Non-Episodic
1F94E4DF-B4D2-4170-9173-4E2355E351F9,Foxcatcher,Jealousy,tt1100089,Non-Episodic
948DCBB6-3C25-4901-984D-6592171A3C63,Molly's Game,Obsessed,tt4209788,Non-Episodic
022A899F-34F6-42FE-BC2D-57C0DFAD170B,Flashback,Human,tt8372094,Non-Episodic
64C7AD5D-BB28-4C61-B508-C78C71546623,The Wolf of Wall Street,Stylized,tt0993846,Non-Episodic
455749A7-0417-4D0E-A070-E9D38C3DE449,Bringing Out the Dead,Human,tt0163988,Non-Episodic
04BAE5AA-3FBE-4D65-BA1E-42F4E5458331,The Cabin in the Woods,Satire,tt1259521,Non-Episodic
944B3C40-EC9C-49D7-A242-8DF8BA4E90CF,Rust Creek,Suspenseful,tt6610158,Non-Episodic
807C20B7-1A98-4FE5-B3D5-C313B08064B1,Walk the Line,Dysfunctional Family,tt0358273,Non-Episodic
3C5E49C4-A238-4452-A016-463660A92EB0,Instant Family,Interracial Friendship,tt7401588,Non-Episodic
79E93B14-DB42-4283-B8FA-D12321E46BD7,The Fighter,Bittersweet,tt0964517,Non-Episodic
341CBE70-8E63-4510-BC79-71AFCD24EB73,A Futile and Stupid Gesture,Funny,tt5566790,Non-Episodic
42A04BB6-836F-440D-8029-63B3C4A1523E,The Marijuana Conspiracy,Suspenseful,tt8461042,Non-Episodic
03365386-55E5-49C9-9E2E-7BB412F934E8,Above Suspicion,Female,tt5688068,Non-Episodic
103E59A8-BC7B-41BB-9612-7E32A95D5ACB,The Rhythm Section,Reluctant Partners,tt7134096,Non-Episodic
92230981-11D4-4956-B2D9-394425DE6481,Get Him to the Greek,Breakup,tt1226229,Non-Episodic
8451FCCB-08B1-45C0-B1DF-E444F3B01261,Dumb: The Story of Big Brother Magazine,Yearning,tt6794450,Non-Episodic
E49F2CA5-75C8-451F-8F84-0ECACFF20D36,Reminiscence,Investigative,tt3272066,Non-Episodic
C6331AC3-8DC8-424B-B232-6B573A3E6DDE,Eye for an Eye,Intrigue,tt7967412,Non-Episodic
7C03FB8A-97E0-448C-B8C7-FB150B6FBCCE,Burn Out,Human,tt6340604,Non-Episodic
77CDF89E-CE14-4E9C-8657-35FA028C8695,Radhe,Human,tt10888594,Non-Episodic
3D1D3E9E-1429-408E-947D-FAD3AFD18559,Blow,Dysfunctional Family,tt0221027,Non-Episodic
B804F884-BE4B-4967-A6EF-DFF3F33ADD60,Winter's Bone,Independent,tt1399683,Non-Episodic
89781150-C892-484E-B2C7-64847F611F0D,Nil by Mouth,Gritty,tt0119792,Non-Episodic
6168C7D5-9DB3-4BA1-BB2F-E673F509AD3E,Sound of Metal,Female,tt5363618,Non-Episodic
5ED75B49-6915-4D11-B7AC-51DA4A4D51ED,Take Your Pills,Tense,tt7983844,Non-Episodic
0A6C7A5E-7349-485C-8117-E75902D4B900,Rocketman,Yearning,tt2066051,Non-Episodic
CB9920E0-DD4B-4BEF-A8F1-04CC4F028DD7,Gone Baby Gone,Wolf in Sheep's Clothing,tt0452623,Non-Episodic
5CACF020-C49E-4EF9-9856-2C2672B585CC,Enfant Terrible,Human,tt10855798,Non-Episodic
A088889F-5893-4140-8170-F727FEA917BA,Choose or Die,Dark,tt11514780,Non-Episodic
FC8017E4-42BB-4345-A5D7-BC9C583DF254,Four Good Days,Live Action,tt10344522,Non-Episodic
3F7FC06A-1C19-4BDB-9FBF-B63987236FDA,The Goldfinch,Fear,tt3864056,Non-Episodic
AD0AA3B0-E728-4DCC-A7FA-AD50386D97F0,Flight,Female,tt1907668,Non-Episodic
B85489FE-A431-4FDA-B5D3-E9D0A7691F18,Across the Universe,Debate,tt0445922,Non-Episodic
0982D171-0C58-450F-B22D-C8A4391F05B8,Boogie Nights,Human,tt0118749,Non-Episodic
97A7F9AB-4F75-485D-92B6-CF49C9D2F7D7,Gringo,Mixed Ethnicity / Race,tt3721964,Non-Episodic
03C77C1B-3D70-4F51-8BDD-0A0CBBC35188,Traffic,Dark,tt0181865,Non-Episodic
7C2DA18E-C829-4B5F-AAF6-BE7EB4E23880,Malcolm & Marie,Live Action,tt12676326,Non-Episodic
9085DA24-5C39-4A18-A836-4B9F336CABD0,Dreamgirls,Death of a Friend,tt0443489,Non-Episodic
59778843-6D37-47F9-8977-DC2815C57809,Ibiza,Obsessed,tt3685236,Non-Episodic
08072746-1520-4961-B0FF-7E1004B85273,Sicario: Day of the Soldado,Fighting the System,tt5052474,Non-Episodic
37916BA3-5C68-4803-9B90-CCD5248E02C8,Casino,Leadership,tt0112641,Non-Episodic
C9CA1067-D383-4A9A-BAF4-5141675EE37D,All Day and a Night,Black Cinema,tt3993886,Non-Episodic
